Date,Open,High,Low,Close,Adj Close,Volume,All Items,realtime_start,realtime_end,value,DEXUSEU
2014-01-12,1840.06005859375,1843.1500244140625,1832.4300537109375,1842.3699951171875,1842.3699951171875,3335710000.0,0.008,2024-07-18,2024-07-18,2668.2,1.122
2014-01-13,1841.260009765625,1843.449951171875,1815.52001953125,1819.199951171875,1819.199951171875,3591350000.0,0.008,2024-07-18,2024-07-18,2673.9,1.122
2014-01-14,1821.3599853515625,1839.260009765625,1821.3599853515625,1838.8800048828125,1838.8800048828125,3353270000.0,0.008,2024-07-18,2024-07-18,2673.9,1.122
2014-01-15,1840.52001953125,1850.8399658203125,1840.52001953125,1848.3800048828125,1848.3800048828125,3777800000.0,0.008,2024-07-18,2024-07-18,2673.9,1.122
2014-01-16,1847.989990234375,1847.989990234375,1840.300048828125,1845.8900146484375,1845.8900146484375,3491310000.0,0.008,2024-07-18,2024-07-18,2673.9,1.122
2014-01-17,1844.22998046875,1846.0400390625,1835.22998046875,1838.699951171875,1838.699951171875,3626120000.0,0.008,2024-07-18,2024-07-18,2673.9,1.122
2014-01-20,1844.22998046875,1846.0400390625,1835.22998046875,1838.699951171875,1838.699951171875,3626120000.0,0.008,2024-07-18,2024-07-18,2704.5,1.122
2014-01-21,1841.050048828125,1849.31005859375,1832.3800048828125,1843.800048828125,1843.800048828125,3782470000.0,0.008,2024-07-18,2024-07-18,2704.5,1.122
2014-01-22,1844.7099609375,1846.8699951171875,1840.8800048828125,1844.8599853515625,1844.8599853515625,3374170000.0,0.008,2024-07-18,2024-07-18,2704.5,1.122
2014-01-23,1842.2900390625,1842.2900390625,1820.06005859375,1828.4599609375,1828.4599609375,3972250000.0,0.008,2024-07-18,2024-07-18,2704.5,1.122
2014-01-24,1826.9599609375,1826.9599609375,1790.2900390625,1790.2900390625,1790.2900390625,4618450000.0,0.008,2024-07-18,2024-07-18,2704.5,1.122
2014-01-27,1791.030029296875,1795.97998046875,1772.8800048828125,1781.56005859375,1781.56005859375,4045200000.0,0.008,2024-07-18,2024-07-18,2694.1,1.122
2014-01-28,1783.0,1793.8699951171875,1779.489990234375,1792.5,1792.5,3437830000.0,0.008,2024-07-18,2024-07-18,2694.1,1.122
2014-01-29,1790.1500244140625,1790.1500244140625,1770.449951171875,1774.199951171875,1774.199951171875,3964020000.0,0.008,2024-07-18,2024-07-18,2694.1,1.122
2014-01-30,1777.1700439453125,1798.77001953125,1777.1700439453125,1794.18994140625,1794.18994140625,3547510000.0,0.008,2024-07-18,2024-07-18,2694.1,1.122
2014-01-31,1790.8800048828125,1793.8800048828125,1772.260009765625,1782.5899658203125,1782.5899658203125,4059690000.0,0.008,2024-07-18,2024-07-18,2694.1,1.122
2014-02-03,1782.6800537109375,1784.8299560546875,1739.6600341796875,1741.8900146484375,1741.8900146484375,4726040000.0,0.008,2024-07-18,2024-07-18,2766.9,1.122
2014-02-04,1743.8199462890625,1758.72998046875,1743.8199462890625,1755.199951171875,1755.199951171875,4068410000.0,0.008,2024-07-18,2024-07-18,2766.9,1.122
2014-02-05,1753.3800048828125,1755.7900390625,1737.9200439453125,1751.6400146484375,1751.6400146484375,3984290000.0,0.008,2024-07-18,2024-07-18,2766.9,1.122
2014-02-06,1752.989990234375,1774.06005859375,1752.989990234375,1773.4300537109375,1773.4300537109375,3825410000.0,0.008,2024-07-18,2024-07-18,2766.9,1.122
2014-02-07,1776.010009765625,1798.030029296875,1776.010009765625,1797.02001953125,1797.02001953125,3775990000.0,0.008,2024-07-18,2024-07-18,2766.9,1.122
2014-02-10,1796.199951171875,1799.93994140625,1791.8299560546875,1799.8399658203125,1799.8399658203125,3312160000.0,0.008,2024-07-18,2024-07-18,2719.4,1.122
2014-02-11,1800.449951171875,1823.5400390625,1800.4100341796875,1819.75,1819.75,3699380000.0,0.008,2024-07-18,2024-07-18,2719.4,1.122
2014-02-12,1820.1199951171875,1826.550048828125,1815.969970703125,1819.260009765625,1819.260009765625,3326380000.0,0.008,2024-07-18,2024-07-18,2719.4,1.122
2014-02-13,1814.8199462890625,1830.25,1809.219970703125,1829.8299560546875,1829.8299560546875,3289510000.0,0.008,2024-07-18,2024-07-18,2719.4,1.122
2014-02-14,1828.4599609375,1841.6500244140625,1825.5899658203125,1838.6300048828125,1838.6300048828125,3114750000.0,0.008,2024-07-18,2024-07-18,2719.4,1.122
2014-02-17,1828.4599609375,1841.6500244140625,1825.5899658203125,1838.6300048828125,1838.6300048828125,3114750000.0,0.008,2024-07-18,2024-07-18,2711.3,1.122
2014-02-18,1839.030029296875,1842.8699951171875,1835.010009765625,1840.760009765625,1840.760009765625,3421110000.0,0.008,2024-07-18,2024-07-18,2711.3,1.122
2014-02-19,1838.9000244140625,1847.5,1826.989990234375,1828.75,1828.75,3661570000.0,0.008,2024-07-18,2024-07-18,2711.3,1.122
2014-02-20,1829.239990234375,1842.7900390625,1824.5799560546875,1839.780029296875,1839.780029296875,3404980000.0,0.008,2024-07-18,2024-07-18,2711.3,1.122
2014-02-21,1841.0699462890625,1846.1300048828125,1835.5999755859375,1836.25,1836.25,3403880000.0,0.008,2024-07-18,2024-07-18,2711.3,1.122
2014-02-24,1836.780029296875,1858.7099609375,1836.780029296875,1847.6099853515625,1847.6099853515625,4014530000.0,0.008,2024-07-18,2024-07-18,2707.1,1.122
2014-02-25,1847.6600341796875,1852.9100341796875,1840.18994140625,1845.1199951171875,1845.1199951171875,3515560000.0,0.008,2024-07-18,2024-07-18,2707.1,1.122
2014-02-26,1845.7900390625,1852.6500244140625,1840.6600341796875,1845.1600341796875,1845.1600341796875,3716730000.0,0.008,2024-07-18,2024-07-18,2707.1,1.122
2014-02-27,1844.9000244140625,1854.530029296875,1841.1300048828125,1854.2900390625,1854.2900390625,3547460000.0,0.008,2024-07-18,2024-07-18,2707.1,1.122
2014-02-28,1855.1199951171875,1867.9200439453125,1847.6700439453125,1859.449951171875,1859.449951171875,3917450000.0,0.008,2024-07-18,2024-07-18,2707.1,1.122
2014-03-03,1857.6800537109375,1857.6800537109375,1834.43994140625,1845.72998046875,1845.72998046875,3428220000.0,0.008,2024-07-18,2024-07-18,2764.5,1.122
2014-03-04,1849.22998046875,1876.22998046875,1849.22998046875,1873.9100341796875,1873.9100341796875,3765770000.0,0.008,2024-07-18,2024-07-18,2764.5,1.122
2014-03-05,1874.050048828125,1876.530029296875,1871.1099853515625,1873.81005859375,1873.81005859375,3392990000.0,0.008,2024-07-18,2024-07-18,2764.5,1.122
2014-03-06,1874.1800537109375,1881.93994140625,1874.1800537109375,1877.030029296875,1877.030029296875,3360450000.0,0.008,2024-07-18,2024-07-18,2764.5,1.122
2014-03-07,1878.52001953125,1883.5699462890625,1870.56005859375,1878.0400390625,1878.0400390625,3564740000.0,0.008,2024-07-18,2024-07-18,2764.5,1.122
2014-03-10,1877.8599853515625,1877.8699951171875,1867.0400390625,1877.1700439453125,1877.1700439453125,3021350000.0,0.008,2024-07-18,2024-07-18,2762.5,1.122
2014-03-11,1878.260009765625,1882.3499755859375,1863.8800048828125,1867.6300048828125,1867.6300048828125,3392400000.0,0.008,2024-07-18,2024-07-18,2762.5,1.122
2014-03-12,1866.1500244140625,1868.3800048828125,1854.3800048828125,1868.199951171875,1868.199951171875,3270860000.0,0.008,2024-07-18,2024-07-18,2762.5,1.122
2014-03-13,1869.06005859375,1874.4000244140625,1841.8599853515625,1846.3399658203125,1846.3399658203125,3670990000.0,0.008,2024-07-18,2024-07-18,2762.5,1.122
2014-03-14,1845.0699462890625,1852.43994140625,1839.5699462890625,1841.1300048828125,1841.1300048828125,3285460000.0,0.008,2024-07-18,2024-07-18,2762.5,1.122
2014-03-17,1842.81005859375,1862.300048828125,1842.81005859375,1858.8299560546875,1858.8299560546875,2860490000.0,0.008,2024-07-18,2024-07-18,2740.1,1.122
2014-03-18,1858.9200439453125,1873.760009765625,1858.9200439453125,1872.25,1872.25,2930190000.0,0.008,2024-07-18,2024-07-18,2740.1,1.122
2014-03-19,1872.25,1874.1400146484375,1850.3499755859375,1860.77001953125,1860.77001953125,3289210000.0,0.008,2024-07-18,2024-07-18,2740.1,1.122
2014-03-20,1860.0899658203125,1873.489990234375,1854.6300048828125,1872.010009765625,1872.010009765625,3327540000.0,0.008,2024-07-18,2024-07-18,2740.1,1.122
2014-03-21,1874.530029296875,1883.969970703125,1863.4599609375,1866.52001953125,1866.52001953125,5270710000.0,0.008,2024-07-18,2024-07-18,2740.1,1.122
2014-03-24,1867.6700439453125,1873.3399658203125,1849.68994140625,1857.43994140625,1857.43994140625,3409000000.0,0.008,2024-07-18,2024-07-18,2749.5,1.122
2014-03-25,1859.47998046875,1871.8699951171875,1855.9599609375,1865.6199951171875,1865.6199951171875,3200560000.0,0.008,2024-07-18,2024-07-18,2749.5,1.122
2014-03-26,1867.0899658203125,1875.9200439453125,1852.56005859375,1852.56005859375,1852.56005859375,3480850000.0,0.008,2024-07-18,2024-07-18,2749.5,1.122
2014-03-27,1852.1099853515625,1855.550048828125,1842.1099853515625,1849.0400390625,1849.0400390625,3733430000.0,0.008,2024-07-18,2024-07-18,2749.5,1.122
2014-03-28,1850.0699462890625,1866.6300048828125,1850.0699462890625,1857.6199951171875,1857.6199951171875,2955520000.0,0.008,2024-07-18,2024-07-18,2749.5,1.122
2014-03-31,1859.1600341796875,1875.1800537109375,1859.1600341796875,1872.3399658203125,1872.3399658203125,3274300000.0,0.008,2024-07-18,2024-07-18,2762.3,1.122
2014-04-01,1873.9599609375,1885.8399658203125,1873.9599609375,1885.52001953125,1885.52001953125,3336190000.0,0.008,2024-07-18,2024-07-18,2762.3,1.122
2014-04-02,1886.6099853515625,1893.1700439453125,1883.7900390625,1890.9000244140625,1890.9000244140625,3131660000.0,0.008,2024-07-18,2024-07-18,2762.3,1.122
2014-04-03,1891.4300537109375,1893.800048828125,1882.6500244140625,1888.77001953125,1888.77001953125,3055600000.0,0.008,2024-07-18,2024-07-18,2762.3,1.122
2014-04-04,1890.25,1897.280029296875,1863.260009765625,1865.0899658203125,1865.0899658203125,3583750000.0,0.008,2024-07-18,2024-07-18,2762.3,1.122
2014-04-07,1863.9200439453125,1864.0400390625,1841.47998046875,1845.0400390625,1845.0400390625,3801540000.0,0.008,2024-07-18,2024-07-18,2739.3,1.122
2014-04-08,1845.47998046875,1854.949951171875,1837.489990234375,1851.9599609375,1851.9599609375,3721450000.0,0.008,2024-07-18,2024-07-18,2739.3,1.122
2014-04-09,1852.6400146484375,1872.4300537109375,1852.3800048828125,1872.1800537109375,1872.1800537109375,3308650000.0,0.008,2024-07-18,2024-07-18,2739.3,1.122
2014-04-10,1872.280029296875,1872.530029296875,1830.8699951171875,1833.0799560546875,1833.0799560546875,3758780000.0,0.008,2024-07-18,2024-07-18,2739.3,1.122
2014-04-11,1830.6500244140625,1835.0699462890625,1814.3599853515625,1815.68994140625,1815.68994140625,3743460000.0,0.008,2024-07-18,2024-07-18,2739.3,1.122
2014-04-14,1818.1800537109375,1834.18994140625,1815.800048828125,1830.6099853515625,1830.6099853515625,3111540000.0,0.008,2024-07-18,2024-07-18,2790.0,1.122
2014-04-15,1831.449951171875,1844.02001953125,1816.2900390625,1842.97998046875,1842.97998046875,3736440000.0,0.008,2024-07-18,2024-07-18,2790.0,1.122
2014-04-16,1846.010009765625,1862.31005859375,1846.010009765625,1862.31005859375,1862.31005859375,3155080000.0,0.008,2024-07-18,2024-07-18,2790.0,1.122
2014-04-17,1861.72998046875,1869.6300048828125,1856.719970703125,1864.8499755859375,1864.8499755859375,3341430000.0,0.008,2024-07-18,2024-07-18,2790.0,1.122
2014-04-21,1865.7900390625,1871.8900146484375,1863.1800537109375,1871.8900146484375,1871.8900146484375,2642500000.0,0.008,2024-07-18,2024-07-18,2789.5,1.122
2014-04-22,1872.5699462890625,1884.8900146484375,1872.5699462890625,1879.550048828125,1879.550048828125,3215440000.0,0.008,2024-07-18,2024-07-18,2789.5,1.122
2014-04-23,1879.3199462890625,1879.75,1873.9100341796875,1875.3900146484375,1875.3900146484375,3085720000.0,0.008,2024-07-18,2024-07-18,2789.5,1.122
2014-04-24,1881.969970703125,1884.06005859375,1870.239990234375,1878.6099853515625,1878.6099853515625,3191830000.0,0.008,2024-07-18,2024-07-18,2789.5,1.122
2014-04-25,1877.719970703125,1877.719970703125,1859.699951171875,1863.4000244140625,1863.4000244140625,3213020000.0,0.008,2024-07-18,2024-07-18,2789.5,1.122
2014-04-28,1865.0,1877.010009765625,1850.6099853515625,1869.4300537109375,1869.4300537109375,4034680000.0,0.008,2024-07-18,2024-07-18,2793.1,1.122
2014-04-29,1870.780029296875,1880.5999755859375,1870.780029296875,1878.3299560546875,1878.3299560546875,3647820000.0,0.008,2024-07-18,2024-07-18,2793.1,1.122
2014-04-30,1877.0999755859375,1885.199951171875,1872.68994140625,1883.949951171875,1883.949951171875,3779230000.0,0.008,2024-07-18,2024-07-18,2793.1,1.122
2014-05-01,1884.3900146484375,1888.5899658203125,1878.0400390625,1883.6800537109375,1883.6800537109375,3416740000.0,0.008,2024-07-18,2024-07-18,2793.1,1.122
2014-05-02,1885.300048828125,1891.3299560546875,1878.5,1881.1400146484375,1881.1400146484375,3159560000.0,0.008,2024-07-18,2024-07-18,2793.1,1.122
2014-05-05,1879.449951171875,1885.510009765625,1866.77001953125,1884.6600341796875,1884.6600341796875,2733730000.0,0.008,2024-07-18,2024-07-18,2783.9,1.122
2014-05-06,1883.68994140625,1883.68994140625,1867.719970703125,1867.719970703125,1867.719970703125,3327260000.0,0.008,2024-07-18,2024-07-18,2783.9,1.122
2014-05-07,1868.530029296875,1878.8299560546875,1859.7900390625,1878.2099609375,1878.2099609375,3632950000.0,0.008,2024-07-18,2024-07-18,2783.9,1.122
2014-05-08,1877.3900146484375,1889.0699462890625,1870.050048828125,1875.6300048828125,1875.6300048828125,3393420000.0,0.008,2024-07-18,2024-07-18,2783.9,1.122
2014-05-09,1875.27001953125,1878.5699462890625,1867.02001953125,1878.47998046875,1878.47998046875,3025020000.0,0.008,2024-07-18,2024-07-18,2783.9,1.122
2014-05-12,1880.030029296875,1897.1300048828125,1880.030029296875,1896.6500244140625,1896.6500244140625,3005740000.0,0.008,2024-07-18,2024-07-18,2798.8,1.122
2014-05-13,1896.75,1902.1700439453125,1896.06005859375,1897.449951171875,1897.449951171875,2915680000.0,0.008,2024-07-18,2024-07-18,2798.8,1.122
2014-05-14,1897.1300048828125,1897.1300048828125,1885.77001953125,1888.530029296875,1888.530029296875,2822060000.0,0.008,2024-07-18,2024-07-18,2798.8,1.122
2014-05-15,1888.1600341796875,1888.1600341796875,1862.3599853515625,1870.8499755859375,1870.8499755859375,3552640000.0,0.008,2024-07-18,2024-07-18,2798.8,1.122
2014-05-16,1871.18994140625,1878.280029296875,1864.8199462890625,1877.8599853515625,1877.8599853515625,3173650000.0,0.008,2024-07-18,2024-07-18,2798.8,1.122
2014-05-19,1876.6600341796875,1886.0,1872.4200439453125,1885.0799560546875,1885.0799560546875,2664250000.0,0.008,2024-07-18,2024-07-18,2782.3,1.122
2014-05-20,1884.8800048828125,1884.8800048828125,1868.1400146484375,1872.8299560546875,1872.8299560546875,3007700000.0,0.008,2024-07-18,2024-07-18,2782.3,1.122
2014-05-21,1873.3399658203125,1888.800048828125,1873.3399658203125,1888.030029296875,1888.030029296875,2777140000.0,0.008,2024-07-18,2024-07-18,2782.3,1.122
2014-05-22,1888.18994140625,1896.3299560546875,1885.3900146484375,1892.489990234375,1892.489990234375,2759800000.0,0.008,2024-07-18,2024-07-18,2782.3,1.122
2014-05-23,1893.3199462890625,1901.260009765625,1893.3199462890625,1900.530029296875,1900.530029296875,2396280000.0,0.008,2024-07-18,2024-07-18,2782.3,1.122
2014-05-26,1893.3199462890625,1901.260009765625,1893.3199462890625,1900.530029296875,1900.530029296875,2396280000.0,0.008,2024-07-18,2024-07-18,2792.3,1.122
2014-05-27,1902.010009765625,1912.280029296875,1902.010009765625,1911.9100341796875,1911.9100341796875,2911020000.0,0.008,2024-07-18,2024-07-18,2792.3,1.122
2014-05-28,1911.77001953125,1914.4599609375,1907.300048828125,1909.780029296875,1909.780029296875,2976450000.0,0.008,2024-07-18,2024-07-18,2792.3,1.122
2014-05-29,1910.5999755859375,1920.030029296875,1909.8199462890625,1920.030029296875,1920.030029296875,2709050000.0,0.008,2024-07-18,2024-07-18,2792.3,1.122
2014-05-30,1920.3299560546875,1924.030029296875,1916.6400146484375,1923.5699462890625,1923.5699462890625,3263490000.0,0.008,2024-07-18,2024-07-18,2792.3,1.122
2014-06-02,1923.8699951171875,1925.8800048828125,1915.97998046875,1924.969970703125,1924.969970703125,2509020000.0,0.008,2024-07-18,2024-07-18,2820.5,1.122
2014-06-03,1923.0699462890625,1925.0699462890625,1918.7900390625,1924.239990234375,1924.239990234375,2867180000.0,0.008,2024-07-18,2024-07-18,2820.5,1.122
2014-06-04,1923.06005859375,1928.6300048828125,1918.5999755859375,1927.8800048828125,1927.8800048828125,2793920000.0,0.008,2024-07-18,2024-07-18,2820.5,1.122
2014-06-05,1928.52001953125,1941.739990234375,1922.9300537109375,1940.4599609375,1940.4599609375,3113270000.0,0.008,2024-07-18,2024-07-18,2820.5,1.122
2014-06-06,1942.4100341796875,1949.43994140625,1942.4100341796875,1949.43994140625,1949.43994140625,2864300000.0,0.008,2024-07-18,2024-07-18,2820.5,1.122
2014-06-09,1948.969970703125,1955.550048828125,1947.1600341796875,1951.27001953125,1951.27001953125,2812180000.0,0.008,2024-07-18,2024-07-18,2831.3,1.122
2014-06-10,1950.3399658203125,1950.8599853515625,1944.6400146484375,1950.7900390625,1950.7900390625,2702360000.0,0.008,2024-07-18,2024-07-18,2831.3,1.122
2014-06-11,1949.3699951171875,1949.3699951171875,1940.0799560546875,1943.8900146484375,1943.8900146484375,2710620000.0,0.008,2024-07-18,2024-07-18,2831.3,1.122
2014-06-12,1943.3499755859375,1943.3499755859375,1925.780029296875,1930.1099853515625,1930.1099853515625,3040480000.0,0.008,2024-07-18,2024-07-18,2831.3,1.122
2014-06-13,1930.800048828125,1937.300048828125,1927.68994140625,1936.1600341796875,1936.1600341796875,2598230000.0,0.008,2024-07-18,2024-07-18,2831.3,1.122
2014-06-16,1934.8399658203125,1941.1500244140625,1930.9100341796875,1937.780029296875,1937.780029296875,2926130000.0,0.008,2024-07-18,2024-07-18,2825.5,1.122
2014-06-17,1937.1500244140625,1943.68994140625,1933.550048828125,1941.989990234375,1941.989990234375,2971260000.0,0.008,2024-07-18,2024-07-18,2825.5,1.122
2014-06-18,1942.72998046875,1957.739990234375,1939.2900390625,1956.97998046875,1956.97998046875,3065220000.0,0.008,2024-07-18,2024-07-18,2825.5,1.122
2014-06-19,1957.5,1959.8699951171875,1952.260009765625,1959.47998046875,1959.47998046875,2952150000.0,0.008,2024-07-18,2024-07-18,2825.5,1.122
2014-06-20,1960.449951171875,1963.9100341796875,1959.1700439453125,1962.8699951171875,1962.8699951171875,4336240000.0,0.008,2024-07-18,2024-07-18,2825.5,1.122
2014-06-23,1962.9200439453125,1963.739990234375,1958.8900146484375,1962.6099853515625,1962.6099853515625,2717630000.0,0.008,2024-07-18,2024-07-18,2829.2,1.122
2014-06-24,1961.969970703125,1968.1700439453125,1948.3399658203125,1949.97998046875,1949.97998046875,3089700000.0,0.008,2024-07-18,2024-07-18,2829.2,1.122
2014-06-25,1949.27001953125,1960.8299560546875,1947.489990234375,1959.530029296875,1959.530029296875,3106710000.0,0.008,2024-07-18,2024-07-18,2829.2,1.122
2014-06-26,1959.8900146484375,1959.8900146484375,1944.68994140625,1957.219970703125,1957.219970703125,2778840000.0,0.008,2024-07-18,2024-07-18,2829.2,1.122
2014-06-27,1956.56005859375,1961.469970703125,1952.1800537109375,1960.9599609375,1960.9599609375,4290590000.0,0.008,2024-07-18,2024-07-18,2829.2,1.122
2014-06-30,1960.7900390625,1964.239990234375,1958.219970703125,1960.22998046875,1960.22998046875,3037350000.0,0.008,2024-07-18,2024-07-18,2834.5,1.122
2014-07-01,1962.2900390625,1978.5799560546875,1962.2900390625,1973.3199462890625,1973.3199462890625,3188240000.0,0.008,2024-07-18,2024-07-18,2834.5,1.122
2014-07-02,1973.06005859375,1976.6700439453125,1972.5799560546875,1974.6199951171875,1974.6199951171875,2851480000.0,0.008,2024-07-18,2024-07-18,2834.5,1.122
2014-07-03,1975.8800048828125,1985.5899658203125,1975.8800048828125,1985.43994140625,1985.43994140625,1998090000.0,0.008,2024-07-18,2024-07-18,2834.5,1.122
2014-07-07,1984.219970703125,1984.219970703125,1974.8800048828125,1977.6500244140625,1977.6500244140625,2681260000.0,0.008,2024-07-18,2024-07-18,2812.5,1.122
2014-07-08,1976.3900146484375,1976.3900146484375,1959.4599609375,1963.7099609375,1963.7099609375,3302430000.0,0.008,2024-07-18,2024-07-18,2812.5,1.122
2014-07-09,1965.0999755859375,1974.1500244140625,1965.0999755859375,1972.8299560546875,1972.8299560546875,2858800000.0,0.008,2024-07-18,2024-07-18,2812.5,1.122
2014-07-10,1966.6700439453125,1969.8399658203125,1952.8599853515625,1964.6800537109375,1964.6800537109375,3165690000.0,0.008,2024-07-18,2024-07-18,2812.5,1.122
2014-07-11,1965.760009765625,1968.6700439453125,1959.6300048828125,1967.5699462890625,1967.5699462890625,2684630000.0,0.008,2024-07-18,2024-07-18,2812.5,1.122
2014-07-14,1969.8599853515625,1979.8499755859375,1969.8599853515625,1977.0999755859375,1977.0999755859375,2744920000.0,0.008,2024-07-18,2024-07-18,2853.2,1.122
2014-07-15,1977.3599853515625,1982.52001953125,1965.3399658203125,1973.280029296875,1973.280029296875,3328740000.0,0.008,2024-07-18,2024-07-18,2853.2,1.122
2014-07-16,1976.3499755859375,1983.93994140625,1975.6700439453125,1981.5699462890625,1981.5699462890625,3390950000.0,0.008,2024-07-18,2024-07-18,2853.2,1.122
2014-07-17,1979.75,1981.800048828125,1955.5899658203125,1958.1199951171875,1958.1199951171875,3381680000.0,0.008,2024-07-18,2024-07-18,2853.2,1.122
2014-07-18,1961.5400390625,1979.9100341796875,1960.8199462890625,1978.219970703125,1978.219970703125,3106060000.0,0.008,2024-07-18,2024-07-18,2853.2,1.122
2014-07-21,1976.9300537109375,1976.9300537109375,1965.77001953125,1973.6300048828125,1973.6300048828125,2611160000.0,0.008,2024-07-18,2024-07-18,2860.9,1.122
2014-07-22,1975.6500244140625,1986.239990234375,1975.6500244140625,1983.530029296875,1983.530029296875,2890480000.0,0.008,2024-07-18,2024-07-18,2860.9,1.122
2014-07-23,1985.3199462890625,1989.22998046875,1982.43994140625,1987.010009765625,1987.010009765625,2869720000.0,0.008,2024-07-18,2024-07-18,2860.9,1.122
2014-07-24,1988.0699462890625,1991.3900146484375,1985.7900390625,1987.97998046875,1987.97998046875,3203530000.0,0.008,2024-07-18,2024-07-18,2860.9,1.122
2014-07-25,1984.5999755859375,1984.5999755859375,1974.3699951171875,1978.3399658203125,1978.3399658203125,2638960000.0,0.008,2024-07-18,2024-07-18,2860.9,1.122
2014-07-28,1978.25,1981.52001953125,1967.31005859375,1978.9100341796875,1978.9100341796875,2803320000.0,0.008,2024-07-18,2024-07-18,2841.4,1.122
2014-07-29,1980.030029296875,1984.8499755859375,1969.949951171875,1969.949951171875,1969.949951171875,3183300000.0,0.008,2024-07-18,2024-07-18,2841.4,1.122
2014-07-30,1973.2099609375,1978.9000244140625,1962.4200439453125,1970.0699462890625,1970.0699462890625,3448250000.0,0.008,2024-07-18,2024-07-18,2841.4,1.122
2014-07-31,1965.1400146484375,1965.1400146484375,1930.6700439453125,1930.6700439453125,1930.6700439453125,4193000000.0,0.008,2024-07-18,2024-07-18,2841.4,1.122
2014-08-01,1929.800048828125,1937.3499755859375,1916.3699951171875,1925.1500244140625,1925.1500244140625,3789660000.0,0.008,2024-07-18,2024-07-18,2841.4,1.122
2014-08-04,1926.6199951171875,1942.9200439453125,1921.199951171875,1938.989990234375,1938.989990234375,3072920000.0,0.008,2024-07-18,2024-07-18,2841.9,1.122
2014-08-05,1936.3399658203125,1936.3399658203125,1913.77001953125,1920.2099609375,1920.2099609375,3462520000.0,0.008,2024-07-18,2024-07-18,2841.9,1.122
2014-08-06,1917.2900390625,1927.9100341796875,1911.449951171875,1920.239990234375,1920.239990234375,3539150000.0,0.008,2024-07-18,2024-07-18,2841.9,1.122
2014-08-07,1923.030029296875,1928.8900146484375,1904.780029296875,1909.5699462890625,1909.5699462890625,3230520000.0,0.008,2024-07-18,2024-07-18,2841.9,1.122
2014-08-08,1910.3499755859375,1932.3800048828125,1909.010009765625,1931.5899658203125,1931.5899658203125,2902280000.0,0.008,2024-07-18,2024-07-18,2841.9,1.122
2014-08-11,1933.4300537109375,1944.9000244140625,1933.4300537109375,1936.9200439453125,1936.9200439453125,2784890000.0,0.008,2024-07-18,2024-07-18,2807.8,1.122
2014-08-12,1935.72998046875,1939.6500244140625,1928.2900390625,1933.75,1933.75,2611700000.0,0.008,2024-07-18,2024-07-18,2807.8,1.122
2014-08-13,1935.5999755859375,1948.4100341796875,1935.5999755859375,1946.719970703125,1946.719970703125,2718020000.0,0.008,2024-07-18,2024-07-18,2807.8,1.122
2014-08-14,1947.4100341796875,1955.22998046875,1947.4100341796875,1955.1800537109375,1955.1800537109375,2609460000.0,0.008,2024-07-18,2024-07-18,2807.8,1.122
2014-08-15,1958.8699951171875,1964.0400390625,1941.5,1955.06005859375,1955.06005859375,3023380000.0,0.008,2024-07-18,2024-07-18,2807.8,1.122
2014-08-18,1958.3599853515625,1971.989990234375,1958.3599853515625,1971.739990234375,1971.739990234375,2638160000.0,0.008,2024-07-18,2024-07-18,2781.3,1.122
2014-08-19,1972.72998046875,1982.5699462890625,1972.72998046875,1981.5999755859375,1981.5999755859375,2656430000.0,0.008,2024-07-18,2024-07-18,2781.3,1.122
2014-08-20,1980.4599609375,1988.5699462890625,1977.6800537109375,1986.510009765625,1986.510009765625,2579560000.0,0.008,2024-07-18,2024-07-18,2781.3,1.122
2014-08-21,1986.8199462890625,1994.760009765625,1986.8199462890625,1992.3699951171875,1992.3699951171875,2638920000.0,0.008,2024-07-18,2024-07-18,2781.3,1.122
2014-08-22,1992.5999755859375,1993.5400390625,1984.760009765625,1988.4000244140625,1988.4000244140625,2301860000.0,0.008,2024-07-18,2024-07-18,2781.3,1.122
2014-08-25,1991.739990234375,2001.949951171875,1991.739990234375,1997.9200439453125,1997.9200439453125,2233880000.0,0.008,2024-07-18,2024-07-18,2794.1,1.122
2014-08-26,1998.5899658203125,2005.0400390625,1998.5899658203125,2000.02001953125,2000.02001953125,2451950000.0,0.008,2024-07-18,2024-07-18,2794.1,1.122
2014-08-27,2000.5400390625,2002.1400146484375,1996.199951171875,2000.1199951171875,2000.1199951171875,2344350000.0,0.008,2024-07-18,2024-07-18,2794.1,1.122
2014-08-28,1997.4200439453125,1998.550048828125,1990.52001953125,1996.739990234375,1996.739990234375,2282400000.0,0.008,2024-07-18,2024-07-18,2794.1,1.122
2014-08-29,1998.449951171875,2003.3800048828125,1994.6500244140625,2003.3699951171875,2003.3699951171875,2259130000.0,0.008,2024-07-18,2024-07-18,2794.1,1.122
2014-09-01,1998.449951171875,2003.3800048828125,1994.6500244140625,2003.3699951171875,2003.3699951171875,2259130000.0,0.008,2024-07-18,2024-07-18,2809.6,1.122
2014-09-02,2004.0699462890625,2006.1199951171875,1994.8499755859375,2002.280029296875,2002.280029296875,2819980000.0,0.008,2024-07-18,2024-07-18,2809.6,1.122
2014-09-03,2003.5699462890625,2009.280029296875,1998.1400146484375,2000.719970703125,2000.719970703125,2809980000.0,0.008,2024-07-18,2024-07-18,2809.6,1.122
2014-09-04,2001.6700439453125,2011.1700439453125,1992.5400390625,1997.6500244140625,1997.6500244140625,3072410000.0,0.008,2024-07-18,2024-07-18,2809.6,1.122
